 x/c cp
 0.2833167017 -0.3751639426
 0.2880280614 -0.3752894998
 0.2927829027 -0.3755342364
 0.2975806296 -0.3759537637
 0.3024205267 -0.3766493201
 0.3073019981 -0.3776443899
 0.3122243881 -0.3788314164
 0.3171869516 -0.380128324
 0.3221889734 -0.3814827204
 0.3272297084 -0.3828401864
 0.3323082924 -0.3841454089
 0.3374239206 -0.3853425682
 0.3425757289 -0.3864079714
 0.3477627635 -0.3872765005
 0.3529841304 -0.387640655
 0.3582387567 -0.3880657554
 0.3635256588 -0.3889062107
 0.3688438237 -0.3897666037
 0.3741921782 -0.3906128109
 0.3795696199 -0.3913542032
 0.3849750459 -0.3919287324
 0.390407294 -0.3922661543
 0.3958651721 -0.3923290372
 0.4013474882 -0.3919504285
 0.4068529904 -0.3910760283
 0.4123803973 -0.389893651
 0.4179284573 -0.388484478
 0.4234958887 -0.3868739605
 0.4290813506 -0.3851105571
 0.4346835315 -0.3832356036
 0.4403010905 -0.3812643886
 0.4459326863 -0.3791650236
 0.4515769482 -0.3773193359
 0.4572324455 -0.3753046989
 0.4628977478 -0.3725511432
 0.4685714841 -0.3694447279
 0.4742522538 -0.3661420941
 0.4799386859 -0.3627398908
 0.4856293797 -0.3593271077
 0.4913229942 -0.3559716046
 0.4970181286 -0.3527383804
 0.5027133822 -0.3499477506
 0.5084072948 -0.3472171128
 0.5140982866 -0.3441312611
 0.5197851062 -0.3409433067
 0.5254663229 -0.3376696408
 0.5311404467 -0.3343475461
 0.5368062258 -0.3309941888
 0.5424621701 -0.3276243508
 0.548107028 -0.3242660761
 0.5537393093 -0.3209903538
 0.5593577027 -0.3176471591
 0.5649608374 -0.3141494691
 0.5705474019 -0.3105885386
 0.5761160851 -0.3069629371
 0.5816655755 -0.303289175
 0.5871946812 -0.2995738387
 0.5927020907 -0.2958185077
 0.5981865525 -0.2920409143
 0.6036469936 -0.2882848084
 0.6090819836 -0.2843967378
 0.6144904494 -0.2803214192
 0.6198713183 -0.2761691511
 0.6252234578 -0.271951139
 0.630545795 -0.2676958442
 0.6358372569 -0.2634224892
 0.6410969496 -0.2591480315
 0.6463238001 -0.2548757792
 0.6515168548 -0.2507024705
 0.6566750407 -0.2464884222
 0.6617975235 -0.2420647293
 0.666883409 -0.2375358641
 0.6719318032 -0.2329475284
 0.6769419909 -0.2283268273
 0.681913197 -0.223698169
 0.6868446469 -0.2190866023
 0.6917357445 -0.2145130038
 0.6965857744 -0.2099857479
 0.7013940811 -0.2055741847
 0.7061598897 -0.2011543065
 0.7108826041 -0.1965768337
 0.7155616879 -0.1919185072
 0.7201966643 -0.1872194707
 0.7247869968 -0.1825024784
 0.7293322682 -0.1777876168
 0.7338320613 -0.1730964035
 0.7382860184 -0.1684514582
 0.7426938415 -0.1638700068
 0.7470550537 -0.1593488157
 0.7513694763 -0.1549407393
 0.7556365132 -0.1504597962
 0.759855926 -0.1457270235
 0.7640274763 -0.1408630461
 0.7681511045 -0.1359387189
 0.7722266912 -0.1309991479
 0.7762541771 -0.1260798275
 0.7802335024 -0.1212131083
 0.7841645479 -0.1164318472
 0.7880474329 -0.1117720157
 0.7918820977 -0.1072685644
 0.7956685424 -0.1029437706
 0.7994068861 -0.098804757
 0.8030970097 -0.09478016198
 0.8067386746 -0.09071659297
 0.8103320599 -0.0865637511
 0.8138772249 -0.0823776871
 0.8173744082 -0.07818568498
 0.820823729 -0.07401563227
 0.8242253661 -0.06988591701
 0.8275795579 -0.06581170112
 0.8308865428 -0.06180516258
 0.83414644 -0.05787822977
 0.8373596072 -0.05404382572
 0.8405262828 -0.05031655729
 0.8436467648 -0.04671064019
 0.8467212915 -0.04323389754
 0.8497501612 -0.0398930572
 0.8527336121 -0.03664879501
 0.8556718826 -0.03344162181
 0.8585653305 -0.03025654703
 0.8614141345 -0.02710129321
 0.8642188311 -0.02397950552
 0.8669796586 -0.02089521103
 0.8696969748 -0.01785022579
 0.8723712564 -0.01484521665
 0.8750028014 -0.01187990699
 0.8775919676 -0.008953630924
 0.8801392317 -0.006065510213
 0.8826449513 -0.003214621916
 0.8851096034 -0.0004000996996
 0.8875334859 0.002378675388
 0.8899171352 0.005121810827
 0.8922609687 0.007828615606
 0.8945653439 0.01049757749
 0.8968307376 0.01312673744
 0.8990576863 0.01571411267
 0.9012464881 0.01825700328
 0.9033976793 0.02076385729
 0.9055116773 0.02323947102
 0.9075889587 0.02568067424
 0.9096300006 0.02808385342
 0.9116351604 0.03044536151
 0.9136050344 0.03276735917
 0.9155399203 0.03506168351
 0.9174403548 0.03733968735
 0.9193068147 0.03960434347
 0.9211397171 0.04185147583
 0.9229394794 0.04407820106
 0.9247066975 0.04628413543
 0.9264417291 0.04846896976
 0.928145051 0.05063279346
 0.9298170805 0.05277558416
 0.931458354 0.05489697307
 0.9330692887 0.05699623004
 0.9346503615 0.05907275528
 0.93620193 0.06112759933
 0.9377245307 0.06316517293
 0.9392186403 0.06519471109
 0.940684557 0.06722445786
 0.942122817 0.06927832216
 0.9435337186 0.07137014717
 0.944917798 0.07348416746
 0.9462756515 0.07554022223
 0.9476078749 0.07744026929
 0.9489146471 0.07920101285
 0.9501963854 0.08089797199
 0.9514536858 0.08245752007
 0.9526869059 0.08382436633
 0.9538963437 0.08506960422
 0.9550823569 0.08624290675
 0.9562452435 0.08737844229
 0.9573854208 0.08850631863
 0.9585031867 0.08964760602
 0.9595988989 0.09081654996
 0.9606730342 0.09202156216
 0.961725831 0.09326704592
 0.9627577066 0.09455472231
 0.9637690187 0.09588471055
 0.9647600651 0.09725639224
 0.9657313228 0.09866885096
 0.9666830897 0.1001212224
 0.9676157236 0.1016125679
 0.9685295224 0.1031417027
 0.9694249034 0.1047063246
 0.9703021646 0.1063044369
 0.9711616635 0.1079281792
 0.9720036983 0.1095658392
 0.9728286862 0.1112090945
 0.9736368656 0.1128514409
 0.9744286537 0.1144878343
 0.975204289 0.1161145717
 0.9759640694 0.1177290156
 0.9767083526 0.1193293333
 0.9774374366 0.1209142953
 0.9781515598 0.1224830598
 0.9788510799 0.1240351126
 0.9795362353 0.1255701035
 0.9802072644 0.1270878464
 0.9808644652 0.1285882741
 0.9815081954 0.1300713718
 0.9821385741 0.1315371841
 0.982755959 0.1329858452
 0.9833605289 0.1344175041
 0.9839526415 0.1358323246
 0.9845324159 0.1372305453
 0.9851002097 0.1386124194
 0.9856562018 0.1399782151
 0.9862005711 0.1413282305
 0.986733675 0.1426627636
 0.9872556329 0.143982172
 0.9877666831 0.1452867836
 0.9882670641 0.1465769708
 0.9887570143 0.1478531063
 0.9892366529 0.1491155922
 0.9897062778 0.1503648013
 0.9901660681 0.1516011804
 0.9906162024 0.152825132
 0.9910568595 0.1540371031
 0.9914882779 0.1552375555
 0.9919106364 0.1564269215
 0.9923240542 0.1576056927
 0.9927287698 0.1587743312
 0.9931249619 0.1599333286
 0.9935128093 0.1610831469
 0.9938924313 0.1622243077
 0.9942640066 0.1633573323
 0.9946277738 0.1644828171
 0.9949837923 0.1656014174
 0.9953323007 0.1667139679
 0.995673418 0.1678213775
 0.9960072637 0.1689245552
 0.9963340759 0.1700242013
 0.9966539145 0.171120435
 0.996966958 0.1722120047
 0.9972733259 0.1732964367
 0.9975731969 0.1743680835
 0.9978666902 0.1754230112
 0.9981539249 0.1764519662
 0.9984350204 0.1774673164
 0.9987101555 0.1784590036
 0.9989793897 0.1795258075
 0.9992428422 0.1805966347
 0.9995006919 0.1821255237
 0.999753058 0.1834855378
 1 0.1855359524
