"x","cf"
 2.669200115E-02 ,4.771955777E-03
 2.774982154E-02 ,4.740981851E-03
 2.881015837E-02 ,4.711283371E-03
 2.987303585E-02 ,4.682764411E-03
 3.093848005E-02 ,4.655346274E-03
 3.200650960E-02 ,4.628964234E-03
 3.307715058E-02 ,4.603556823E-03
 3.415042907E-02 ,4.579063505E-03
 3.522636741E-02 ,4.555425607E-03
 3.630498797E-02 ,4.532588646E-03
 3.738632053E-02 ,4.510500003E-03
 3.847038746E-02 ,4.489109851E-03
 3.955721110E-02 ,4.468375351E-03
 4.064681754E-02 ,4.448262975E-03
 4.173923656E-02 ,4.428742919E-03
 4.283448681E-02 ,4.409786779E-03
 4.393260181E-02 ,4.391365685E-03
 4.503360018E-02 ,4.373453092E-03
 4.613751546E-02 ,4.356021993E-03
 4.724436626E-02 ,4.339047708E-03
 4.835418612E-02 ,4.322500434E-03
 4.946699739E-02 ,4.306342453E-03
 5.058282986E-02 ,4.290534649E-03
 5.170170963E-02 ,4.275042564E-03
 5.282366648E-02 ,4.259841982E-03
 5.394872278E-02 ,4.244925454E-03
 5.507691577E-02 ,4.230289720E-03
 5.620826408E-02 ,4.215931520E-03
 5.734280124E-02 ,4.201846663E-03
 5.848055333E-02 ,4.188029561E-03
 5.962155387E-02 ,4.174473695E-03
 6.076582894E-02 ,4.161172081E-03
 6.191340834E-02 ,4.148117267E-03
 6.306432188E-02 ,4.135302268E-03
 6.421860307E-02 ,4.122719169E-03
 6.537627429E-02 ,4.110360518E-03
 6.653737277E-02 ,4.098218866E-03
 6.770192832E-02 ,4.086287227E-03
 6.886997819E-02 ,4.074559081E-03
 7.004153728E-02 ,4.063026048E-03
 7.121665031E-02 ,4.051678814E-03
 7.239534706E-02 ,4.040511791E-03
 7.357765734E-02 ,4.029521253E-03
 7.476361841E-02 ,4.018703941E-03
 7.595326006E-02 ,4.008056596E-03
 7.714661211E-02 ,3.997574095E-03
 7.834371924E-02 ,3.987252247E-03
 7.954459637E-02 ,3.977086395E-03
 8.074929565E-02 ,3.967071883E-03
 8.195784688E-02 ,3.957203589E-03
 8.317027986E-02 ,3.947477322E-03
 8.438663185E-02 ,3.937888425E-03
 8.560694009E-02 ,3.928433638E-03
 8.683124185E-02 ,3.919109236E-03
 8.805956692E-02 ,3.909911960E-03
 8.929195255E-02 ,3.900838783E-03
 9.052844346E-02 ,3.891886445E-03
 9.176907688E-02 ,3.883052384E-03
 9.301388264E-02 ,3.874333110E-03
 9.426289797E-02 ,3.865725361E-03
 9.551616758E-02 ,3.857226344E-03
 9.677372128E-02 ,3.848832101E-03
 9.803561121E-02 ,3.840539139E-03
 9.930186719E-02 ,3.832342336E-03
 1.005725339E-01 ,3.824240994E-03
 1.018476486E-01 ,3.816234414E-03
 1.031272486E-01 ,3.808320733E-03
 1.044113860E-01 ,3.800498322E-03
 1.057000905E-01 ,3.792765085E-03
 1.069934070E-01 ,3.785118461E-03
 1.082913801E-01 ,3.777557053E-03
 1.095940545E-01 ,3.770077834E-03
 1.109014750E-01 ,3.762678942E-03
 1.122136712E-01 ,3.755359212E-03
 1.135307029E-01 ,3.748116083E-03
 1.148526073E-01 ,3.740948625E-03
 1.161794290E-01 ,3.733855672E-03
 1.175112203E-01 ,3.726834431E-03
 1.188480183E-01 ,3.719884204E-03
 1.201898679E-01 ,3.713003825E-03
 1.215368286E-01 ,3.706190502E-03
 1.228889376E-01 ,3.699443536E-03
 1.242462471E-01 ,3.692761762E-03
 1.256088018E-01 ,3.686143085E-03
 1.269766539E-01 ,3.679586342E-03
 1.283498406E-01 ,3.673091065E-03
 1.297284365E-01 ,3.666654928E-03
 1.311124712E-01 ,3.660276765E-03
 1.325020045E-01 ,3.653956344E-03
 1.338970959E-01 ,3.647691803E-03
 1.352977753E-01 ,3.641481744E-03
 1.367041171E-01 ,3.635325469E-03
 1.381161511E-01 ,3.629221115E-03
 1.395339519E-01 ,3.623165190E-03
 1.409575790E-01 ,3.617156995E-03
 1.423870623E-01 ,3.611197695E-03
 1.438224763E-01 ,3.605286358E-03
 1.452638805E-01 ,3.599422053E-03
 1.467113197E-01 ,3.593605012E-03
 1.481648535E-01 ,3.587834071E-03
 1.496245414E-01 ,3.582107369E-03
 1.510904431E-01 ,3.576425137E-03
 1.525626183E-01 ,3.570786677E-03
 1.540411264E-01 ,3.565190593E-03
 1.555260271E-01 ,3.559635719E-03
 1.570173800E-01 ,3.554122290E-03
 1.585152596E-01 ,3.548649373E-03
 1.600197256E-01 ,3.543215338E-03
 1.615308374E-01 ,3.537820186E-03
 1.630486548E-01 ,3.532463452E-03
 1.645732373E-01 ,3.527144203E-03
 1.661046743E-01 ,3.521860810E-03
 1.676430106E-01 ,3.516613506E-03
 1.691883355E-01 ,3.511402523E-03
 1.707406938E-01 ,3.506225999E-03
 1.723001748E-01 ,3.501083003E-03
 1.738668382E-01 ,3.495973768E-03
 1.754407436E-01 ,3.490898060E-03
 1.770219952E-01 ,3.485854249E-03
 1.786106378E-01 ,3.480842104E-03
 1.802067459E-01 ,3.475861391E-03
 1.818104088E-01 ,3.470911877E-03
 1.834216863E-01 ,3.465991933E-03
 1.850406677E-01 ,3.461101325E-03
 1.866674274E-01 ,3.456240520E-03
 1.883020550E-01 ,3.451408586E-03
 1.899445951E-01 ,3.446604125E-03
 1.915951520E-01 ,3.441827372E-03
 1.932538152E-01 ,3.437078325E-03
 1.949206442E-01 ,3.432356054E-03
 1.965957433E-01 ,3.427659860E-03
 1.982791722E-01 ,3.422988812E-03
 1.999710351E-01 ,3.418342443E-03
 2.016714215E-01 ,3.413719358E-03
 2.033804059E-01 ,3.409118624E-03
 2.050980777E-01 ,3.404541174E-03
 2.068245411E-01 ,3.399987705E-03
 2.085598707E-01 ,3.395457752E-03
 2.103041708E-01 ,3.390950384E-03
 2.120575309E-01 ,3.386465367E-03
 2.138200402E-01 ,3.382002935E-03
 2.155917883E-01 ,3.377562854E-03
 2.173728943E-01 ,3.373143962E-03
 2.191634327E-01 ,3.368745791E-03
 2.209635228E-01 ,3.364368575E-03
 2.227732539E-01 ,3.360012313E-03
 2.245927304E-01 ,3.355676075E-03
 2.264220566E-01 ,3.351359162E-03
 2.282613367E-01 ,3.347061807E-03
 2.301106751E-01 ,3.342784010E-03
 2.319701910E-01 ,3.338525305E-03
 2.338399738E-01 ,3.334284294E-03
 2.357201427E-01 ,3.330061678E-03
 2.376108319E-01 ,3.325857222E-03
 2.395121157E-01 ,3.321670694E-03
 2.414241433E-01 ,3.317501163E-03
 2.433470190E-01 ,3.313348163E-03
 2.452808470E-01 ,3.309212392E-03
 2.472257763E-01 ,3.305093385E-03
 2.491818964E-01 ,3.300990444E-03
 2.511493564E-01 ,3.296902869E-03
 2.531282902E-01 ,3.292831127E-03
 2.551187873E-01 ,3.288775450E-03
 2.571209967E-01 ,3.284734674E-03
 2.591350675E-01 ,3.280708333E-03
 2.611611187E-01 ,3.276696661E-03
 2.631992698E-01 ,3.272699658E-03
 2.652496696E-01 ,3.268717090E-03
 2.673124373E-01 ,3.264748026E-03
 2.693877518E-01 ,3.260792233E-03
 2.714757323E-01 ,3.256850177E-03
 2.735765278E-01 ,3.252921626E-03
 2.756902874E-01 ,3.249005880E-03
 2.778171599E-01 ,3.245102474E-03
 2.799572945E-01 ,3.241211642E-03
 2.821108401E-01 ,3.237333382E-03
 2.842779458E-01 ,3.233467462E-03
 2.864587903E-01 ,3.229612950E-03
 2.886535227E-01 ,3.225769848E-03
 2.908623219E-01 ,3.221938387E-03
 2.930853069E-01 ,3.218117636E-03
 2.953226864E-01 ,3.214306198E-03
 2.975746393E-01 ,3.210503375E-03
 2.998413146E-01 ,3.206710564E-03
 3.021228909E-01 ,3.202928463E-03
 3.044195473E-01 ,3.199156607E-03
 3.067314625E-01 ,3.195394296E-03
 3.090588450E-01 ,3.191641765E-03
 3.114018440E-01 ,3.187899245E-03
 3.137606978E-01 ,3.184166271E-03
 3.161355257E-01 ,3.180442378E-03
 3.185265958E-01 ,3.176727332E-03
 3.209340870E-01 ,3.173020668E-03
 3.233581781E-01 ,3.169323085E-03
 3.257990777E-01 ,3.165633883E-03
 3.282570243E-01 ,3.161952831E-03
 3.307321966E-01 ,3.158279695E-03
 3.332248330E-01 ,3.154614707E-03
 3.357351422E-01 ,3.150957869E-03
 3.382633626E-01 ,3.147308715E-03
 3.408097029E-01 ,3.143666545E-03
 3.433744013E-01 ,3.140031826E-03
 3.459576964E-01 ,3.136404324E-03
 3.485597968E-01 ,3.132784273E-03
 3.511810005E-01 ,3.129170509E-03
 3.538214862E-01 ,3.125563264E-03
 3.564815521E-01 ,3.121962538E-03
 3.591614366E-01 ,3.118368564E-03
 3.618614078E-01 ,3.114780877E-03
 3.645817339E-01 ,3.111198777E-03
 3.673226237E-01 ,3.107622266E-03
 3.700844347E-01 ,3.104051808E-03
 3.728674054E-01 ,3.100487171E-03
 3.756718040E-01 ,3.096927656E-03
 3.784979284E-01 ,3.093372798E-03
 3.813460767E-01 ,3.089823294E-03
 3.842165470E-01 ,3.086279146E-03
 3.871096373E-01 ,3.082739655E-03
 3.900256455E-01 ,3.079204587E-03
 3.929648995E-01 ,3.075673711E-03
 3.959276974E-01 ,3.072147258E-03
 3.989143968E-01 ,3.068625461E-03
 4.019253254E-01 ,3.065107390E-03
 4.049607813E-01 ,3.061592812E-03
 4.080211222E-01 ,3.058081958E-03
 4.111067355E-01 ,3.054575063E-03
 4.142179191E-01 ,3.051071661E-03
 4.173550904E-01 ,3.047571052E-03
 4.205185771E-01 ,3.044073470E-03
 4.237087667E-01 ,3.040579148E-03
 4.269260764E-01 ,3.037087852E-03
 4.301708341E-01 ,3.033599118E-03
 4.334434569E-01 ,3.030112712E-03
 4.367443919E-01 ,3.026627935E-03
 4.400739968E-01 ,3.023144556E-03
 4.434327483E-01 ,3.019661643E-03
 4.468210340E-01 ,3.016179660E-03
 4.502393007E-01 ,3.012699075E-03
 4.536879957E-01 ,3.009220585E-03
 4.571675658E-01 ,3.005743725E-03
 4.606784880E-01 ,3.002268262E-03
 4.642212391E-01 ,2.998793498E-03
 4.677962959E-01 ,2.995319897E-03
 4.714041352E-01 ,2.991847694E-03
 4.750452936E-01 ,2.988376422E-03
 4.787202775E-01 ,2.984905383E-03
 4.824295640E-01 ,2.981434576E-03
 4.861737490E-01 ,2.977964701E-03
 4.899533391E-01 ,2.974495059E-03
 4.937689006E-01 ,2.971025417E-03
 4.976209998E-01 ,2.967555309E-03
 5.015102029E-01 ,2.964085201E-03
 5.054371357E-01 ,2.960615093E-03
 5.094023943E-01 ,2.957144286E-03
 5.134065747E-01 ,2.953672549E-03
 5.174503326E-01 ,2.950200113E-03
 5.215342641E-01 ,2.946726978E-03
 5.256590843E-01 ,2.943252679E-03
 5.298254490E-01 ,2.939776983E-03
 5.340340734E-01 ,2.936299657E-03
 5.382856131E-01 ,2.932820935E-03
 5.425807834E-01 ,2.929341048E-03
 5.469203591E-01 ,2.925858833E-03
 5.513049960E-01 ,2.922374289E-03
 5.557355881E-01 ,2.918887651E-03
 5.602129102E-01 ,2.915399382E-03
 5.647376776E-01 ,2.911908086E-03
 5.693107247E-01 ,2.908413997E-03
 5.739330053E-01 ,2.904917346E-03
 5.786052346E-01 ,2.901417902E-03
 5.833283663E-01 ,2.897915430E-03
 5.881032944E-01 ,2.894409234E-03
 5.929309130E-01 ,2.890899545E-03
 5.978122354E-01 ,2.887386829E-03
 6.027481556E-01 ,2.883870155E-03
 6.077396870E-01 ,2.880349057E-03
 6.127878428E-01 ,2.876823302E-03
 6.178936362E-01 ,2.873293357E-03
 6.230581999E-01 ,2.869758988E-03
 6.282825470E-01 ,2.866219496E-03
 6.335678697E-01 ,2.862675348E-03
 6.389152408E-01 ,2.859126544E-03
 6.443258524E-01 ,2.855572617E-03
 6.498009562E-01 ,2.852013102E-03
 6.553417444E-01 ,2.848448232E-03
 6.609494686E-01 ,2.844877541E-03
 6.666254401E-01 ,2.841299633E-03
 6.723710299E-01 ,2.837713808E-03
 6.781874895E-01 ,2.834120998E-03
 6.840763688E-01 ,2.830521436E-03
 6.900390387E-01 ,2.826915588E-03
 6.960769296E-01 ,2.823302755E-03
 7.021916509E-01 ,2.819682704E-03
 7.083846927E-01 ,2.816055901E-03
 7.146576643E-01 ,2.812421648E-03
 7.210122347E-01 ,2.808779711E-03
 7.274500728E-01 ,2.805129858E-03
 7.339729071E-01 ,2.801472321E-03
 7.405825853E-01 ,2.797806635E-03
 7.472808361E-01 ,2.794132102E-03
 7.540696263E-01 ,2.790448954E-03
 7.609508634E-01 ,2.786757424E-03
 7.679265738E-01 ,2.783056349E-03
 7.749987841E-01 ,2.779345959E-03
 7.821695805E-01 ,2.775626257E-03
 7.894411683E-01 ,2.771896776E-03
 7.968158126E-01 ,2.768157050E-03
 8.042958379E-01 ,2.764407080E-03
 8.118835092E-01 ,2.760646865E-03
 8.195813894E-01 ,2.756875707E-03
 8.273919821E-01 ,2.753093373E-03
 8.353177905E-01 ,2.749299863E-03
 8.433616161E-01 ,2.745495178E-03
 8.515261412E-01 ,2.741678385E-03
 8.598142862E-01 ,2.737849485E-03
 8.682289124E-01 ,2.734008478E-03
 8.767731786E-01 ,2.730154665E-03
 8.854500651E-01 ,2.726287814E-03
 8.942628503E-01 ,2.722407924E-03
 9.032149911E-01 ,2.718514763E-03
 9.123097658E-01 ,2.714607632E-03
 9.215508699E-01 ,2.710686298E-03
 9.309419394E-01 ,2.706750529E-03
 9.404867887E-01 ,2.702799859E-03
 9.501893520E-01 ,2.698833589E-03
 9.600536823E-01 ,2.694851253E-03
 9.700840712E-01 ,2.690853551E-03
 9.802848101E-01 ,2.686842810E-03
 9.906604290E-01 ,2.682828577E-03
 1.001215577E+00 ,2.678780351E-03
 1.011955261E+00 ,2.674709307E-03
 1.022694826E+00 ,2.670699498E-03
 1.033434510E+00 ,2.666747896E-03
 1.044174075E+00 ,2.662832150E-03
 1.054913640E+00 ,2.658964135E-03
 1.065653324E+00 ,2.655141987E-03
 1.076392889E+00 ,2.651365707E-03
 1.087132573E+00 ,2.647634363E-03
 1.097872138E+00 ,2.643947490E-03
 1.108611822E+00 ,2.640304156E-03
 1.119351387E+00 ,2.636703430E-03
 1.130090952E+00 ,2.633144381E-03
 1.140830636E+00 ,2.629626309E-03
 1.151570201E+00 ,2.626148518E-03
 1.162309885E+00 ,2.622709842E-03
 1.173049450E+00 ,2.619310049E-03
 1.183789134E+00 ,2.615948208E-03
 1.194528699E+00 ,2.612623153E-03
 1.205268383E+00 ,2.609334653E-03
 1.216007948E+00 ,2.606081776E-03
 1.226747513E+00 ,2.602864290E-03
 1.237487197E+00 ,2.599681029E-03
 1.248226762E+00 ,2.596531296E-03
 1.258966446E+00 ,2.593415091E-03
 1.269706011E+00 ,2.590331482E-03
 1.280445695E+00 ,2.587279771E-03
 1.291185260E+00 ,2.584259259E-03
 1.301924825E+00 ,2.581269713E-03
 1.312664509E+00 ,2.578310668E-03
 1.323404074E+00 ,2.575381426E-03
 1.334143758E+00 ,2.572481288E-03
 1.344883323E+00 ,2.569610020E-03
 1.355623007E+00 ,2.566767391E-03
 1.366362572E+00 ,2.563952468E-03
 1.377102256E+00 ,2.561164554E-03
 1.387841821E+00 ,2.558403648E-03
 1.398581386E+00 ,2.555669518E-03
 1.409321070E+00 ,2.552961698E-03
 1.420060635E+00 ,2.550279023E-03
 1.430800319E+00 ,2.547621727E-03
 1.441539884E+00 ,2.544989344E-03
 1.452279568E+00 ,2.542381641E-03
 1.463019133E+00 ,2.539797919E-03
 1.473758817E+00 ,2.537237946E-03
 1.484498382E+00 ,2.534701023E-03
 1.495237947E+00 ,2.532187616E-03
 1.505977631E+00 ,2.529697027E-03
 1.516717196E+00 ,2.527228557E-03
 1.527456880E+00 ,2.524781972E-03
 1.538196445E+00 ,2.522357274E-03
 1.548936129E+00 ,2.519954462E-03
 1.559675694E+00 ,2.517572604E-03
 1.570415258E+00 ,2.515211701E-03
 1.581154943E+00 ,2.512871288E-03
 1.591894507E+00 ,2.510551596E-03
 1.602634192E+00 ,2.508251928E-03
 1.613373756E+00 ,2.505971817E-03
 1.624113441E+00 ,2.503710100E-03
 1.634853005E+00 ,2.501467243E-03
 1.645592690E+00 ,2.499243710E-03
 1.656332254E+00 ,2.497039502E-03
 1.667071819E+00 ,2.494854620E-03
 1.677811503E+00 ,2.492688596E-03
 1.688551068E+00 ,2.490541432E-03
 1.699290752E+00 ,2.488412894E-03
 1.710030317E+00 ,2.486303216E-03
 1.720770001E+00 ,2.484212164E-03
 1.731509566E+00 ,2.482139738E-03
 1.742249131E+00 ,2.480085474E-03
 1.752988815E+00 ,2.478050301E-03
 1.763728380E+00 ,2.476034220E-03
 1.774468064E+00 ,2.474037465E-03
 1.785207629E+00 ,2.472060500E-03
 1.795947313E+00 ,2.470103791E-03
 1.806686878E+00 ,2.468167339E-03
 1.817426562E+00 ,2.466252539E-03
 1.828166127E+00 ,2.464360092E-03
 1.838905692E+00 ,2.462491160E-03
 1.849645376E+00 ,2.460647374E-03
 1.860384941E+00 ,2.458830364E-03
 1.871124625E+00 ,2.457042923E-03
 1.881864190E+00 ,2.455288311E-03
 1.892603874E+00 ,2.453570720E-03
 1.903343439E+00 ,2.451895038E-03
 1.914083004E+00 ,2.450267784E-03
 1.924822688E+00 ,2.448699670E-03
 1.935562253E+00 ,2.447215840E-03
 1.946301937E+00 ,2.445852384E-03
 1.957041502E+00 ,2.444687299E-03
 1.967781186E+00 ,2.443629550E-03
 1.978520751E+00 ,2.443206031E-03
 1.989260435E+00 ,2.441374119E-03
