variables="x","C<sub>f</sub>"
zone, t="CFL3D"
 6.230581999E-01 2.869758988E-03
 6.282825470E-01 2.866219496E-03
 6.335678697E-01 2.862675348E-03
 6.389152408E-01 2.859126544E-03
 6.443258524E-01 2.855572617E-03
 6.498009562E-01 2.852013102E-03
 6.553417444E-01 2.848448232E-03
 6.609494686E-01 2.844877541E-03
 6.666254401E-01 2.841299633E-03
 6.723710299E-01 2.837713808E-03
 6.781874895E-01 2.834120998E-03
 6.840763688E-01 2.830521436E-03
 6.900390387E-01 2.826915588E-03
 6.960769296E-01 2.823302755E-03
 7.021916509E-01 2.819682704E-03
 7.083846927E-01 2.816055901E-03
 7.146576643E-01 2.812421648E-03
 7.210122347E-01 2.808779711E-03
 7.274500728E-01 2.805129858E-03
 7.339729071E-01 2.801472321E-03
 7.405825853E-01 2.797806635E-03
 7.472808361E-01 2.794132102E-03
 7.540696263E-01 2.790448954E-03
 7.609508634E-01 2.786757424E-03
 7.679265738E-01 2.783056349E-03
 7.749987841E-01 2.779345959E-03
 7.821695805E-01 2.775626257E-03
 7.894411683E-01 2.771896776E-03
 7.968158126E-01 2.768157050E-03
 8.042958379E-01 2.764407080E-03
 8.118835092E-01 2.760646865E-03
 8.195813894E-01 2.756875707E-03
 8.273919821E-01 2.753093373E-03
 8.353177905E-01 2.749299863E-03
 8.433616161E-01 2.745495178E-03
 8.515261412E-01 2.741678385E-03
 8.598142862E-01 2.737849485E-03
 8.682289124E-01 2.734008478E-03
 8.767731786E-01 2.730154665E-03
 8.854500651E-01 2.726287814E-03
 8.942628503E-01 2.722407924E-03
 9.032149911E-01 2.718514763E-03
 9.123097658E-01 2.714607632E-03
 9.215508699E-01 2.710686298E-03
 9.309419394E-01 2.706750529E-03
 9.404867887E-01 2.702799859E-03
 9.501893520E-01 2.698833589E-03
 9.600536823E-01 2.694851253E-03
 9.700840712E-01 2.690853551E-03
 9.802848101E-01 2.686842810E-03
 9.906604290E-01 2.682828577E-03
 1.001215577E+00 2.678780351E-03
 1.011955261E+00 2.674709307E-03
 1.022694826E+00 2.670699498E-03
 1.033434510E+00 2.666747896E-03
 1.044174075E+00 2.662832150E-03
 1.054913640E+00 2.658964135E-03
 1.065653324E+00 2.655141987E-03
 1.076392889E+00 2.651365707E-03
 1.087132573E+00 2.647634363E-03
 1.097872138E+00 2.643947490E-03
 1.108611822E+00 2.640304156E-03
 1.119351387E+00 2.636703430E-03
 1.130090952E+00 2.633144381E-03
 1.140830636E+00 2.629626309E-03
 1.151570201E+00 2.626148518E-03
 1.162309885E+00 2.622709842E-03
 1.173049450E+00 2.619310049E-03
 1.183789134E+00 2.615948208E-03
 1.194528699E+00 2.612623153E-03
 1.205268383E+00 2.609334653E-03
 1.216007948E+00 2.606081776E-03
 1.226747513E+00 2.602864290E-03
 1.237487197E+00 2.599681029E-03
 1.248226762E+00 2.596531296E-03
 1.258966446E+00 2.593415091E-03
 1.269706011E+00 2.590331482E-03
 1.280445695E+00 2.587279771E-03
 1.291185260E+00 2.584259259E-03
 1.301924825E+00 2.581269713E-03
 1.312664509E+00 2.578310668E-03
 1.323404074E+00 2.575381426E-03
 1.334143758E+00 2.572481288E-03
 1.344883323E+00 2.569610020E-03
 1.355623007E+00 2.566767391E-03
 1.366362572E+00 2.563952468E-03
 1.377102256E+00 2.561164554E-03
 1.387841821E+00 2.558403648E-03
 1.398581386E+00 2.555669518E-03
 1.409321070E+00 2.552961698E-03
 1.420060635E+00 2.550279023E-03
 1.430800319E+00 2.547621727E-03
 1.441539884E+00 2.544989344E-03
 1.452279568E+00 2.542381641E-03
 1.463019133E+00 2.539797919E-03
 1.473758817E+00 2.537237946E-03
 1.484498382E+00 2.534701023E-03
 1.495237947E+00 2.532187616E-03
 1.505977631E+00 2.529697027E-03
 1.516717196E+00 2.527228557E-03
 1.527456880E+00 2.524781972E-03
 1.538196445E+00 2.522357274E-03
 1.548936129E+00 2.519954462E-03
 1.559675694E+00 2.517572604E-03
 1.570415258E+00 2.515211701E-03
 1.581154943E+00 2.512871288E-03
 1.591894507E+00 2.510551596E-03
 1.602634192E+00 2.508251928E-03
 1.613373756E+00 2.505971817E-03
 1.624113441E+00 2.503710100E-03
 1.634853005E+00 2.501467243E-03
 1.645592690E+00 2.499243710E-03
 1.656332254E+00 2.497039502E-03
 1.667071819E+00 2.494854620E-03
 1.677811503E+00 2.492688596E-03
 1.688551068E+00 2.490541432E-03
 1.699290752E+00 2.488412894E-03
 1.710030317E+00 2.486303216E-03
 1.720770001E+00 2.484212164E-03
 1.731509566E+00 2.482139738E-03
 1.742249131E+00 2.480085474E-03
 1.752988815E+00 2.478050301E-03
 1.763728380E+00 2.476034220E-03
 1.774468064E+00 2.474037465E-03
 1.785207629E+00 2.472060500E-03
 1.795947313E+00 2.470103791E-03
 1.806686878E+00 2.468167339E-03
 1.817426562E+00 2.466252539E-03
 1.828166127E+00 2.464360092E-03
 1.838905692E+00 2.462491160E-03
 1.849645376E+00 2.460647374E-03
 1.860384941E+00 2.458830364E-03
 1.871124625E+00 2.457042923E-03
 1.881864190E+00 2.455288311E-03
 1.892603874E+00 2.453570720E-03
 1.903343439E+00 2.451895038E-03
 1.914083004E+00 2.450267784E-03
 1.924822688E+00 2.448699670E-03
 1.935562253E+00 2.447215840E-03
 1.946301937E+00 2.445852384E-03
 1.957041502E+00 2.444687299E-03
 1.967781186E+00 2.443629550E-03
 1.978520751E+00 2.443206031E-03
 1.989260435E+00 2.441374119E-03
zone, t="FUN3D"
 1.000000047E-03 8.250475861E-03
 2.001968445E-03 4.904803820E-03
 3.005924402E-03 5.304756109E-03
 4.011887591E-03 5.532491952E-03
 5.019877572E-03 5.603034981E-03
 6.029913668E-03 5.589183420E-03
 7.042016368E-03 5.535071250E-03
 8.056204766E-03 5.467332900E-03
 9.072500281E-03 5.398745649E-03
 1.009092201E-02 5.333920941E-03
 1.111149136E-02 5.273602437E-03
 1.213422790E-02 5.217263941E-03
 1.315915212E-02 5.164250266E-03
 1.418628637E-02 5.114108790E-03
 1.521565020E-02 5.066580139E-03
 1.624726504E-02 5.021504592E-03
 1.728115417E-02 4.978749435E-03
 1.831733435E-02 4.938181490E-03
 1.935583353E-02 4.899665713E-03
 2.039666846E-02 4.863061942E-03
 2.143986151E-02 4.828224890E-03
 2.248543687E-02 4.795010202E-03
 2.353341691E-02 4.763283301E-03
 2.458382212E-02 4.732928239E-03
 2.563667670E-02 4.703844897E-03
 2.669200115E-02 4.675942939E-03
 2.774982154E-02 4.649136215E-03
 2.881015837E-02 4.623342771E-03
 2.987303585E-02 4.598487169E-03
 3.093848005E-02 4.574500956E-03
 3.200650960E-02 4.551327322E-03
 3.307715058E-02 4.528919701E-03
 3.415042907E-02 4.507234786E-03
 3.522636741E-02 4.486232065E-03
 3.630498797E-02 4.465871491E-03
 3.738632053E-02 4.446118139E-03
 3.847038746E-02 4.426937550E-03
 3.955721110E-02 4.408298992E-03
 4.064681754E-02 4.390170332E-03
 4.173923656E-02 4.372523632E-03
 4.283448681E-02 4.355332348E-03
 4.393260181E-02 4.338571336E-03
 4.503360018E-02 4.322211258E-03
 4.613751546E-02 4.306220915E-03
 4.724436626E-02 4.290569574E-03
 4.835418612E-02 4.275229760E-03
 4.946699739E-02 4.260183312E-03
 5.058282986E-02 4.245420452E-03
 5.170170963E-02 4.230934195E-03
 5.282366648E-02 4.216720816E-03
 5.394872278E-02 4.202775192E-03
 5.507691577E-02 4.189092200E-03
 5.620826408E-02 4.175663460E-03
 5.734280124E-02 4.162480589E-03
 5.848055333E-02 4.149534740E-03
 5.962155387E-02 4.136818927E-03
