x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.003938932437449694,0.009889771230518818,0.0,0.7251526117324829,0.0,0.0,0.0,156337.15625,1.000000013351432e-10,4701622272.0,62534.86328125,300.4160461425781,0.0,0.31042662262916565,0.0,0.0,0.0,1.8478842321201228e-05,0.00797940231859684,0.00894250813871622,0.0,-0.0,0.19325456023216248,1.54234546052989e-20,-219491.28125,-8.065235137939453,75.89018249511719,246.27435302734375,1.0203466415405273
0.0028618460055440664,-0.010293898172676563,0.0,0.7236665487289429,0.0,0.0,0.0,155995.5,1.000000013351432e-10,4700405248.0,62398.19921875,300.3750915527344,0.0,-0.093406543135643,0.0,0.0,0.0,1.847690509748645e-05,0.012398912571370602,-0.013815103098750114,0.0,-0.0,0.24055595695972443,1.5395832912070738e-20,339998.9375,-499.46099853515625,75.73251342773438,245.48873901367188,1.0168331861495972
0.0037661383394151926,0.009693965315818787,0.0,0.7252156138420105,0.0,0.0,0.0,156351.640625,1.000000013351432e-10,4689127424.0,62540.66015625,300.41778564453125,0.0,0.32755157351493835,0.0,0.0,0.0,1.8478924175724387e-05,0.007896669209003448,0.00904515478760004,0.0,-0.0,0.19369067251682281,1.546589607930626e-20,-219897.078125,-5.980621337890625,76.26482391357422,241.0946807861328,1.0204696655273438
0.0026904933620244265,-0.01009796466678381,0.0,0.72379070520401,0.0,0.0,0.0,156024.0,1.000000013351432e-10,4657549312.0,62409.6015625,300.3784484863281,0.0,-0.05971326678991318,0.0,0.0,0.0,1.847706334956456e-05,0.012253315187990665,-0.01436748169362545,0.0,-0.0,0.24373233318328857,1.5540161388677036e-20,345854.78125,-427.13140869140625,76.93476867675781,240.3426971435547,1.0167468786239624
0.003599108662456274,0.00950052309781313,0.0,0.7252783179283142,0.0,0.0,0.0,156366.078125,1.000000013351432e-10,4677272064.0,62546.4296875,300.4195251464844,0.0,0.34460121393203735,0.0,0.0,0.0,1.8479006030247547e-05,0.007807346060872078,0.009139232337474823,0.0,-0.0,0.19403906166553497,1.5506439238431295e-20,-220130.875,-4.403572082519531,76.63417053222656,235.9953155517578,1.020723819732666
0.0025275982916355133,-0.009901979938149452,0.0,0.7239212989807129,0.0,0.0,0.0,156054.1875,1.000000013351432e-10,4620028416.0,62421.67578125,300.3823547363281,0.0,-0.024032553657889366,0.0,0.0,0.0,1.847724888648372e-05,0.012075760401785374,-0.01489496324211359,0.0,-0.0,0.24660412967205048,1.5669195101886773e-20,351200.71875,-343.3249816894531,78.11488342285156,235.33213806152344,1.0177026987075806
0.003437707433477044,0.009309506043791771,0.0,0.7253406643867493,0.0,0.0,0.0,156380.390625,1.000000013351432e-10,4666045440.0,62552.16015625,300.4212341308594,0.0,0.36153218150138855,0.0,0.0,0.0,1.8479086065781303e-05,0.0077125453390181065,0.009225464425981045,0.0,-0.0,0.19430968165397644,1.5545084082674007e-20,-220215.46875,-3.0702171325683594,76.99789428710938,230.99295043945312,1.0206897258758545
0.002372958231717348,-0.009706297889351845,0.0,0.7240584492683411,0.0,0.0,0.0,156086.3125,1.000000013351432e-10,4587629056.0,62434.52734375,300.3872985839844,0.0,0.013943798840045929,0.0,0.0,0.0,1.847748353611678e-05,0.011810836382210255,-0.015317556448280811,0.0,-0.0,0.24854832887649536,1.5782845194407584e-20,354258.28125,-51.22168731689453,79.26618957519531,230.32040405273438,1.0187677145004272
0.0032817546743899584,0.00912091601639986,0.0,0.7254025340080261,0.0,0.0,0.0,156394.59375,1.000000013351432e-10,4655432704.0,62557.8359375,300.4228820800781,0.0,0.37831351161003113,0.0,0.0,0.0,1.8479164282325655e-05,0.007612451910972595,0.009303521364927292,0.0,-0.0,0.1945011466741562,1.5581849999080002e-20,-220147.8125,-1.8866233825683594,77.35565185546875,226.11851501464844,1.0206514596939087
0.002226354321464896,-0.009511294774711132,0.0,0.724187970161438,0.0,0.0,0.0,156116.8125,1.000000013351432e-10,4560113152.0,62446.72265625,300.3922119140625,0.0,0.04997894540429115,0.0,0.0,0.0,1.8477716366760433e-05,0.011322650127112865,-0.015430428087711334,0.0,-0.0,0.2479819804430008,1.588092102695767e-20,350530.5625,-23.780853271484375,80.38294982910156,225.4186553955078,1.0187138319015503
0.0031310738995671272,0.008934754878282547,0.0,0.7254638075828552,0.0,0.0,0.0,156408.640625,1.000000013351432e-10,4645420032.0,62563.453125,300.4244689941406,0.0,0.39490801095962524,0.0,0.0,0.0,1.8479240679880604e-05,0.007507221773266792,0.009373057633638382,0.0,-0.0,0.19461169838905334,1.5616753143520618e-20,-219924.125,-0.957672119140625,77.70713806152344,221.35194396972656,1.020768165588379
0.002087388886138797,-0.009317126125097275,0.0,0.7242863178253174,0.0,0.0,0.0,156138.953125,1.000000013351432e-10,4536357888.0,62455.5859375,300.3940734863281,0.0,0.0761643499135971,0.0,0.0,0.0,1.84778018592624e-05,0.011015347205102444,-0.015774492174386978,0.0,-0.0,0.2492842823266983,1.5966251492608477e-20,352376.65625,-741.90185546875,81.47972869873047,220.75570678710938,1.0184152126312256
0.002985515631735325,0.00875105056911707,0.0,0.7255244255065918,0.0,0.0,0.0,156422.484375,1.000000013351432e-10,4635995648.0,62568.99609375,300.4259948730469,0.0,0.4112866520881653,0.0,0.0,0.0,1.8479311620467342e-05,0.007396761793643236,0.009433395229279995,0.0,-0.0,0.1946360319852829,1.564980805628006e-20,-219532.859375,-0.26262664794921875,78.0520248413086,216.65943908691406,1.021022915840149
0.0019557829946279526,-0.00912382360547781,0.0,0.7244123220443726,0.0,0.0,0.0,156166.640625,1.000000013351432e-10,4508493312.0,62466.66015625,300.39508056640625,0.0,0.10888765752315521,0.0,0.0,0.0,1.8477850971976295e-05,0.010909263044595718,-0.01655634306371212,0.0,-0.0,0.25384217500686646,1.6067723289314006e-20,363135.75,-1824.12109375,82.77727508544922,216.12904357910156,1.0191099643707275
0.0028449511155486107,0.008569850586354733,0.0,0.7255842089653015,0.0,0.0,0.0,156436.125,1.000000013351432e-10,4627144704.0,62574.44921875,300.42742919921875,0.0,0.427405446767807,0.0,0.0,0.0,1.8479380742064677e-05,0.0072800288908183575,0.009482607245445251,0.0,-0.0,0.19455602765083313,1.5681035739991072e-20,-218933.625,-0.007232666015625,78.39006042480469,212.0550537109375,1.0209932327270508
0.0018328820588067174,-0.008930875919759274,0.0,0.7245727181434631,0.0,0.0,0.0,156204.296875,1.000000013351432e-10,4486775808.0,62481.71875,300.4009704589844,0.0,0.15339337289333344,0.0,0.0,0.0,1.8478129277355038e-05,0.010700779967010021,-0.01737682893872261,0.0,-0.0,0.25814875960350037,1.6149072948266902e-20,373752.8125,-407.2929992675781,84.2860336303711,211.46104431152344,1.0200525522232056
0.002709213877096772,0.008391153067350388,0.0,0.72564297914505,0.0,0.0,0.0,156449.484375,1.000000013351432e-10,4618849792.0,62579.79296875,300.4287109375,0.0,0.4431888163089752,0.0,0.0,0.0,1.8479440768714994e-05,0.007155272178351879,0.009517677128314972,0.0,-0.0,0.194342702627182,1.5710470121983462e-20,-218062.171875,-0.5840530395507812,78.72093200683594,207.56683349609375,1.020958423614502
0.001718537649139762,-0.0087385643273592,0.0,0.7247346043586731,0.0,0.0,0.0,156243.296875,1.000000013351432e-10,4472651264.0,62497.3203125,300.4088439941406,0.0,0.19948621094226837,0.0,0.0,0.0,1.8478502170182765e-05,0.010225372388958931,-0.017761539667844772,0.0,-0.0,0.25910574197769165,1.6203692718089544e-20,375343.65625,-0.0650634765625,85.73395538330078,206.96142578125,1.0200188159942627
0.00257814209908247,0.008214951492846012,0.0,0.725700318813324,0.0,0.0,0.0,156462.4375,1.000000013351432e-10,4611095040.0,62584.9765625,300.42987060546875,0.0,0.45850810408592224,0.0,0.0,0.0,1.84794953383971e-05,0.0070260632783174515,0.00954262912273407,0.0,-0.0,0.1940387636423111,1.5738133820477106e-20,-217015.671875,-1.0997505187988281,79.04444122314453,203.18389892578125,1.0210028886795044
0.0016120043583214283,-0.00854721013456583,0.0,0.7248892784118652,0.0,0.0,0.0,156279.578125,1.000000013351432e-10,4464460288.0,62511.83203125,300.41448974609375,0.0,0.24237066507339478,0.0,0.0,0.0,1.8478769561625086e-05,0.009683620184659958,-0.01793990284204483,0.0,-0.0,0.258656769990921,1.6236886571342502e-20,373359.0625,-9.063140869140625,87.05558776855469,202.69589233398438,1.0201873779296875
0.0024515874683856964,0.008041251450777054,0.0,0.7257564663887024,0.0,0.0,0.0,156475.078125,1.000000013351432e-10,4603860480.0,62590.03125,300.430908203125,0.0,0.4734482765197754,0.0,0.0,0.0,1.8479544451110996e-05,0.00689374003559351,0.00955874752253294,0.0,-0.0,0.19365838170051575,1.5764084996608823e-20,-215826.484375,-2.22802734375,79.36039733886719,198.87222290039062,1.0212881565093994
0.0015126417856663465,-0.008357121609151363,0.0,0.7250436544418335,0.0,0.0,0.0,156315.21875,1.000000013351432e-10,4460868608.0,62526.08984375,300.4190368652344,0.0,0.2845025062561035,0.0,0.0,0.0,1.8478984202374704e-05,0.009135928936302662,-0.018004221841692924,0.0,-0.0,0.2575058341026306,1.6253418874483625e-20,369746.0625,-140.14797973632812,88.26178741455078,198.4263916015625,1.0221829414367676
0.0023294342681765556,0.007870097644627094,0.0,0.7258109450340271,0.0,0.0,0.0,156487.3125,1.000000013351432e-10,4597131776.0,62594.9296875,300.4318542480469,0.0,0.4879132807254791,0.0,0.0,0.0,1.8479589925846085e-05,0.006762868259102106,0.009572051465511322,0.0,-0.0,0.19326293468475342,1.578834303742422e-20,-214631.8125,-2.158374786376953,79.6686019897461,194.63461303710938,1.0212881565093994
0.0014200395671650767,-0.008168904110789299,0.0,0.7251977324485779,0.0,0.0,0.0,156350.734375,1.000000013351432e-10,4460842496.0,62540.29296875,300.4234313964844,0.0,0.32647407054901123,0.0,0.0,0.0,1.847919156716671e-05,0.0085524320602417,-0.017886735498905182,0.0,-0.0,0.255177766084671,1.6256968319416787e-20,363088.53125,-554.8287963867188,89.36336517333984,194.117431640625,1.0224649906158447
0.00221153418533504,0.007701484020799398,0.0,0.7258645296096802,0.0,0.0,0.0,156499.328125,1.000000013351432e-10,4590885888.0,62599.73046875,300.4327392578125,0.0,0.5021075010299683,0.0,0.0,0.0,1.8479631762602367e-05,0.006615468300879002,0.009556489996612072,0.0,-0.0,0.19259026646614075,1.5810990337867128e-20,-212850.75,-12.710674285888672,79.96883392333984,190.49978637695312,1.021255612373352
0.0013336647534742951,-0.007982805371284485,0.0,0.7253461480140686,0.0,0.0,0.0,156384.78125,1.000000013351432e-10,4462267392.0,62553.91015625,300.4273681640625,0.0,0.36671069264411926,0.0,0.0,0.0,1.847937710408587e-05,0.007963969372212887,-0.01763833686709404,0.0,-0.0,0.25207197666168213,1.6255103931864275e-20,354417.125,-850.8565673828125,89.6297836303711,189.95913696289062,1.022283911705017
0.0020977389067411423,0.007535397540777922,0.0,0.7259129285812378,0.0,0.0,0.0,156510.015625,1.000000013351432e-10,4585090048.0,62604.0078125,300.4332275390625,0.0,0.5147387385368347,0.0,0.0,0.0,1.847965359047521e-05,0.006464004050940275,0.009529037401080132,0.0,-0.0,0.1918121725320816,1.5832031744698945e-20,-210867.78125,-3.7329368591308594,80.2615966796875,186.46963500976562,1.0211976766586304
0.0012530016247183084,-0.007798953913152218,0.0,0.7254884243011475,0.0,0.0,0.0,156417.25,1.000000013351432e-10,4464430080.0,62566.8984375,300.4308166503906,0.0,0.40508779883384705,0.0,0.0,0.0,1.847954081313219e-05,0.007402047514915466,-0.017327163368463516,0.0,-0.0,0.24866093695163727,1.625041549800172e-20,345057.28125,-1060.652099609375,88.71192932128906,185.97080993652344,1.0221234560012817
0.0019879064057022333,0.007371818646788597,0.0,0.7259575724601746,0.0,0.0,0.0,156519.671875,1.000000013351432e-10,4576352768.0,62607.8671875,300.43328857421875,0.0,0.5261523127555847,0.0,0.0,0.0,1.8479657228454016e-05,0.006366334855556488,0.009599977172911167,0.0,-0.0,0.19203276932239532,1.5863233579015814e-20,-210950.328125,-32.775352478027344,80.61234283447266,182.52542114257812,1.020943284034729
0.001177590456791222,-0.007617456838488579,0.0,0.7256240844726562,0.0,0.0,0.0,156448.046875,1.000000013351432e-10,4468673536.0,62579.21875,300.4338073730469,0.0,0.4414932131767273,0.0,0.0,0.0,1.8479680875316262e-05,0.00687149353325367,-0.016971351578831673,0.0,-0.0,0.24500586092472076,1.6238020713510494e-20,335306.1875,-1228.7486572265625,87.87181091308594,182.0867462158203,1.0224685668945312
0.001882287790067494,0.007210512645542622,0.0,0.726006805896759,0.0,0.0,0.0,156530.578125,1.000000013351432e-10,4565807616.0,62612.2265625,300.4338073730469,0.0,0.5390336513519287,0.0,0.0,0.0,1.8479682694305666e-05,0.006296211387962103,0.009754416532814503,0.0,-0.0,0.19301088154315948,1.5900949460656537e-20,-212613.6875,-43.576900482177734,81.0724105834961,178.63092041015625,1.0210407972335815
0.001107052550651133,-0.0074384864419698715,0.0,0.7257528305053711,0.0,0.0,0.0,156477.140625,1.000000013351432e-10,4474535936.0,62590.85546875,300.4363708496094,0.0,0.47587400674819946,0.0,0.0,0.0,1.84798027476063e-05,0.006374290678650141,-0.01658415049314499,0.0,-0.0,0.241188645362854,1.6219622407229725e-20,325365.65625,-1355.3072509765625,87.10370635986328,178.1995391845703,1.0233960151672363
0.0017810584977269173,0.00705135939642787,0.0,0.726058304309845,0.0,0.0,0.0,156542.25,1.000000013351432e-10,4555751936.0,62616.90234375,300.4349365234375,0.0,0.5528450608253479,0.0,0.0,0.0,1.847973544499837e-05,0.006201060488820076,0.009893640875816345,0.0,-0.0,0.19377531111240387,1.5937177386546946e-20,-213829.171875,-23.22406768798828,81.58539581298828,174.8081817626953,1.020922303199768
0.0010410790564492345,-0.007262291852384806,0.0,0.7258746027946472,0.0,0.0,0.0,156504.53125,1.000000013351432e-10,4481586688.0,62601.81640625,300.4385681152344,0.0,0.508263349533081,0.0,0.0,0.0,1.8479906430002302e-05,0.005909624043852091,-0.01617281883955002,0.0,-0.0,0.23725047707557678,1.6196821626009098e-20,315323.28125,-1464.2911376953125,86.40122985839844,174.34963989257812,1.0232301950454712
0.0016841086326166987,0.006894323043525219,0.0,0.7261102199554443,0.0,0.0,0.0,156554.109375,1.000000013351432e-10,4546256384.0,62621.64453125,300.4361877441406,0.0,0.5668533444404602,0.0,0.0,0.0,1.8479795471648686e-05,0.006089497357606888,0.010013381019234657,0.0,-0.0,0.194336399435997,1.5971608779544465e-20,-214621.0,-18.799320220947266,82.10842895507812,171.09613037109375,1.0208040475845337
0.0009793153731152415,-0.007088908925652504,0.0,0.7259895205497742,0.0,0.0,0.0,156530.296875,1.000000013351432e-10,4489478656.0,62612.12109375,300.4404602050781,0.0,0.538715660572052,0.0,0.0,0.0,1.8479995560483076e-05,0.005475698038935661,-0.015741506591439247,0.0,-0.0,0.23321063816547394,1.6170909223968594e-20,305212.75,-1552.542724609375,85.75896453857422,170.62648010253906,1.023093342781067
0.0015913276001811028,0.006739371456205845,0.0,0.7261629700660706,0.0,0.0,0.0,156566.1875,1.000000013351432e-10,4537380352.0,62626.47265625,300.4375305175781,0.0,0.5811232924461365,0.0,0.0,0.0,1.8479857317288406e-05,0.005969824269413948,0.010125362314283848,0.0,-0.0,0.19481292366981506,1.6004014226276084e-20,-215253.75,-11.46466064453125,82.64025115966797,167.4871368408203,1.0207504034042358
0.0009214414749294519,-0.006918358616530895,0.0,0.7260977625846863,0.0,0.0,0.0,156554.5,1.000000013351432e-10,4497938432.0,62621.80078125,300.4421081542969,0.0,0.5673148036003113,0.0,0.0,0.0,1.8480073777027428e-05,0.005070928018540144,-0.015294870361685753,0.0,-0.0,0.229092076420784,1.6142901405415432e-20,295082.625,-1622.05615234375,85.17156219482422,167.01898193359375,1.022971272468567
0.001502609928138554,0.006586484611034393,0.0,0.7262161374092102,0.0,0.0,0.0,156578.34375,1.000000013351432e-10,4529186816.0,62631.3359375,300.4388732910156,0.0,0.5954955220222473,0.0,0.0,0.0,1.847992098191753e-05,0.005838023032993078,0.010221156291663647,0.0,-0.0,0.19512714445590973,1.6034138463974646e-20,-215558.75,-4.8684234619140625,83.17928314208984,163.92434692382812,1.0213216543197632
0.0008671685354784131,-0.0067506530322134495,0.0,0.7261995077133179,0.0,0.0,0.0,156577.203125,1.000000013351432e-10,4506746880.0,62630.8828125,300.4435729980469,0.0,0.5941578149795532,0.0,0.0,0.0,1.8480144717614166e-05,0.004693700931966305,-0.014836887829005718,0.0,-0.0,0.22491367161273956,1.611360757950369e-20,284973.78125,-1674.3790283203125,84.63432312011719,163.50820922851562,1.022970199584961
0.0014178998535498977,0.006435736082494259,0.0,0.7262692451477051,0.0,0.0,0.0,156590.46875,1.000000013351432e-10,4521730048.0,62636.19140625,300.440185546875,0.0,0.6098374128341675,0.0,0.0,0.0,1.847998282755725e-05,0.005694172810763121,0.010298697277903557,0.0,-0.0,0.19526375830173492,1.6061755310441406e-20,-215505.296875,-0.8492774963378906,83.72403717041016,160.39794921875,1.0213979482650757
0.0008162400336004794,-0.0065858145244419575,0.0,0.7262950539588928,0.0,0.0,0.0,156598.5,1.000000013351432e-10,4515730432.0,62639.3984375,300.4449157714844,0.0,0.6193223595619202,0.0,0.0,0.0,1.8480206563253887e-05,0.004342932254076004,-0.014372521080076694,0.0,-0.0,0.2207030951976776,1.6083667518738392e-20,274950.71875,-1698.666259765625,84.14326477050781,160.02972412109375,1.023598074913025
0.001337093417532742,0.006287125404924154,0.0,0.7263219952583313,0.0,0.0,0.0,156602.46875,1.000000013351432e-10,4515051520.0,62640.9921875,300.44140625,0.0,0.6240232586860657,0.0,0.0,0.0,1.8480041035218164e-05,0.005540475249290466,0.01035955362021923,0.0,-0.0,0.19524197280406952,1.6086682204330236e-20,-215138.984375,-0.0025634765625,84.27277374267578,156.9619903564453,1.0212931632995605
0.000768450612667948,-0.00642395531758666,0.0,0.7263846397399902,0.0,0.0,0.0,156618.453125,1.000000013351432e-10,4524745728.0,62647.3828125,300.4461364746094,0.0,0.6429088711738586,0.0,0.0,0.0,1.84802647709148e-05,0.004017519764602184,-0.013906599953770638,0.0,-0.0,0.21648865938186646,1.605360144217665e-20,265078.46875,-1705.1143798828125,83.69464111328125,156.58338928222656,1.0235631465911865
0.0012600704794749618,0.006140627432614565,0.0,0.7263745069503784,0.0,0.0,0.0,156614.40625,1.000000013351432e-10,4509179392.0,62645.76171875,300.4425354003906,0.0,0.6381190419197083,0.0,0.0,0.0,1.848009560490027e-05,0.005378620233386755,0.010404655709862709,0.0,-0.0,0.19507409632205963,1.6108796361018958e-20,-214489.84375,-1.3427238464355469,84.82391357421875,153.628173828125,1.0211900472640991
0.0007235798984766006,-0.006265072617679834,0.0,0.726468563079834,0.0,0.0,0.0,156637.15625,1.000000013351432e-10,4533678080.0,62654.859375,300.4472961425781,0.0,0.6650082468986511,0.0,0.0,0.0,1.8480319340596907e-05,0.003716220147907734,-0.013442995958030224,0.0,-0.0,0.21229323744773865,1.602382294012474e-20,255407.109375,-1689.375,83.28524780273438,153.2252960205078,1.023435354232788
0.0011867108987644315,0.005996217951178551,0.0,0.726426899433136,0.0,0.0,0.0,156626.296875,1.000000013351432e-10,4504135168.0,62650.51953125,300.4436950683594,0.0,0.652175784111023,0.0,0.0,0.0,1.8480150174582377e-05,0.005207005888223648,0.010428535751998425,0.0,-0.0,0.1947121024131775,1.6127999229692406e-20,-213455.5,-5.468112945556641,85.37586975097656,150.38465881347656,1.0212079286575317
0.0006814224179834127,-0.0061091408133506775,0.0,0.7265471816062927,0.0,0.0,0.0,156654.671875,1.000000013351432e-10,4542440448.0,62661.8671875,300.4483642578125,0.0,0.6857149600982666,0.0,0.0,0.0,1.8480370272300206e-05,0.0034378033597022295,-0.012985464185476303,0.0,-0.0,0.20814040303230286,1.5994643820899507e-20,245986.9375,-1655.6226806640625,82.9120101928711,149.95729064941406,1.0233194828033447
0.0011169028002768755,0.005853892769664526,0.0,0.7264789342880249,0.0,0.0,0.0,156638.109375,1.000000013351432e-10,4499936256.0,62655.24609375,300.4448547363281,0.0,0.6661447286605835,0.0,0.0,0.0,1.848020292527508e-05,0.005027057137340307,0.010431172326207161,0.0,-0.0,0.19415906071662903,1.6144205184232483e-20,-212046.796875,-11.904388427734375,85.9267807006836,147.17459106445312,1.0218665599822998
0.0006417906261049211,-0.005956133361905813,0.0,0.7266207933425903,0.0,0.0,0.0,156671.09375,1.000000013351432e-10,4550965760.0,62668.43359375,300.44940185546875,0.0,0.7051181793212891,0.0,0.0,0.0,1.8480419385014102e-05,0.003180935513228178,-0.012536974623799324,0.0,-0.0,0.20404930412769318,1.596629834463536e-20,236855.703125,-1608.2548828125,82.5721206665039,146.77381896972656,1.0232142210006714
0.0010505743557587266,0.005713734310120344,0.0,0.7265304923057556,0.0,0.0,0.0,156649.828125,1.000000013351432e-10,4496586752.0,62659.9296875,300.44598388671875,0.0,0.6799851059913635,0.0,0.0,0.0,1.8480257494957186e-05,0.004841651767492294,0.010415860451757908,0.0,-0.0,0.19344811141490936,1.615737706613511e-20,-210340.078125,-28.545005798339844,86.47500610351562,143.99676513671875,1.0219019651412964
0.0006045130430720747,-0.005806019064038992,0.0,0.7266897559165955,0.0,0.0,0.0,156686.46875,1.000000013351432e-10,4559202304.0,62674.58984375,300.4504089355469,0.0,0.7233044505119324,0.0,0.0,0.0,1.8480466678738594e-05,0.0029441833030432463,-0.01209957804530859,0.0,-0.0,0.20003332197666168,1.59389674570913e-20,228036.078125,-1553.308349609375,82.26307678222656,143.66786193847656,1.0231496095657349
0.0009876071708276868,0.0055757383815944195,0.0,0.7265813946723938,0.0,0.0,0.0,156661.390625,1.000000013351432e-10,4494079488.0,62664.5546875,300.4471130371094,0.0,0.693656861782074,0.0,0.0,0.0,1.8480312064639293e-05,0.004652624949812889,0.0103840883821249,0.0,-0.0,0.19259506464004517,1.6167522953335955e-20,-208372.828125,-50.16596221923828,87.0186996459961,140.90447998046875,1.0218061208724976
0.0005694334977306426,-0.0056587704457342625,0.0,0.726754367351532,0.0,0.0,0.0,156700.890625,1.000000013351432e-10,4567110144.0,62680.35546875,300.45135498046875,0.0,0.7403475046157837,0.0,0.0,0.0,1.848051033448428e-05,0.002726167207583785,-0.01167487446218729,0.0,-0.0,0.19610349833965302,1.59127836364123e-20,219544.3125,-1491.391845703125,81.98270416259766,140.60598754882812,1.0234935283660889
0.0009278748766519129,0.005439884029328823,0.0,0.7266315221786499,0.0,0.0,0.0,156672.78125,1.000000013351432e-10,4492397568.0,62669.11328125,300.4482421875,0.0,0.7071235775947571,0.0,0.0,0.0,1.8480364815331995e-05,0.004461539443582296,0.010337190702557564,0.0,-0.0,0.1916135996580124,1.6174694544623305e-20,-206177.296875,-69.09825897216797,87.55631256103516,137.90377807617188,1.0217125415802002
0.0005364209646359086,-0.005514413118362427,0.0,0.726814866065979,0.0,0.0,0.0,156714.40625,1.000000013351432e-10,4574658048.0,62685.76171875,300.4522399902344,0.0,0.7563230991363525,0.0,0.0,0.0,1.8480553990229964e-05,0.002525493036955595,-0.011263899505138397,0.0,-0.0,0.19226735830307007,1.5887850280174936e-20,211387.734375,-1429.4752197265625,81.72897338867188,137.58323669433594,1.0234849452972412
0.0008712525595910847,0.005306149832904339,0.0,0.7266808152198792,0.0,0.0,0.0,156683.984375,1.000000013351432e-10,4491514880.0,62673.58984375,300.4493103027344,0.0,0.7203567028045654,0.0,0.0,0.0,1.8480415747035295e-05,0.0042694928124547005,0.010275735519826412,0.0,-0.0,0.1905098855495453,1.617897100376672e-20,-203768.875,-93.79890441894531,88.08638000488281,134.98812866210938,1.0216656923294067
0.0005053424392826855,-0.005372919142246246,0.0,0.7268715500831604,0.0,0.0,0.0,156727.078125,1.000000013351432e-10,4581823488.0,62690.83203125,300.453125,0.0,0.7713007926940918,0.0,0.0,0.0,1.8480594007996842e-05,0.0023407679982483387,-0.01086699590086937,0.0,-0.0,0.1885274052619934,1.5864241705387363e-20,203562.296875,-1367.543212890625,81.50010681152344,134.62875366210938,1.023385763168335
0.0008176192059181631,0.005174522753804922,0.0,0.726729154586792,0.0,0.0,0.0,156694.9375,1.000000013351432e-10,4491400192.0,62677.9765625,300.4503479003906,0.0,0.7333173155784607,0.0,0.0,0.0,1.848046485974919e-05,0.004077608231455088,0.010200454853475094,0.0,-0.0,0.1892913281917572,1.6180458959517034e-20,-201165.375,-126.41554260253906,88.60726165771484,132.10890197753906,1.0222831964492798
0.0004760721931234002,-0.005234244745224714,0.0,0.7269246578216553,0.0,0.0,0.0,156738.96875,1.000000013351432e-10,4588591616.0,62695.5859375,300.4539489746094,0.0,0.7853472828865051,0.0,0.0,0.0,1.848063402576372e-05,0.0021706779953092337,-0.010484298691153526,0.0,-0.0,0.18488487601280212,1.5841999917315063e-20,196061.421875,-1306.7523193359375,81.29439544677734,131.74595642089844,1.0232945680618286
0.0007668873877264559,0.005045072641223669,0.0,0.7267764210700989,0.0,0.0,0.0,156705.65625,1.000000013351432e-10,4492014592.0,62682.26171875,300.45135498046875,0.0,0.7459760308265686,0.0,0.0,0.0,1.8480512153473683e-05,0.0038869124837219715,0.010112174786627293,0.0,-0.0,0.18796586990356445,1.6179297352367765e-20,-198385.140625,-164.3109893798828,89.11753845214844,129.25253295898438,1.022434949874878
0.00044849442201666534,-0.005098345223814249,0.0,0.7269744873046875,0.0,0.0,0.0,156750.109375,1.000000013351432e-10,4594955264.0,62700.046875,300.4547119140625,0.0,0.798525333404541,0.0,0.0,0.0,1.848067040555179e-05,0.0020139848347753286,-0.01011569146066904,0.0,-0.0,0.18133915960788727,1.582114268741651e-20,188875.015625,-1247.936279296875,81.11026000976562,128.93177795410156,1.0232106447219849
0.0007189432508312166,0.004917807877063751,0.0,0.7268224954605103,0.0,0.0,0.0,156716.09375,1.000000013351432e-10,4493310464.0,62686.43359375,300.4523010253906,0.0,0.7583072185516357,0.0,0.0,0.0,1.848055762820877e-05,0.0036981136072427034,0.010011064819991589,0.0,-0.0,0.1865350604057312,1.6175657434555105e-20,-195432.765625,-204.40277099609375,89.61573791503906,126.4638671875,1.0223395824432373
0.0004225021111778915,-0.004965176805853844,0.0,0.7270211577415466,0.0,0.0,0.0,156760.578125,1.000000013351432e-10,4600913408.0,62704.23046875,300.4554748535156,0.0,0.8108934760093689,0.0,0.0,0.0,1.8480706785339862e-05,0.001869536587037146,-0.00976086501032114,0.0,-0.0,0.17788824439048767,1.58016700156917e-20,181990.453125,-1191.5465087890625,80.94619750976562,126.18340301513672,1.0231332778930664
0.0006736622890457511,0.004792705178260803,0.0,0.7268673777580261,0.0,0.0,0.0,156726.21875,1.000000013351432e-10,4494932992.0,62690.4921875,300.4532165527344,0.0,0.7702913880348206,0.0,0.0,0.0,1.8480599464965053e-05,0.003511884482577443,0.009897478856146336,0.0,-0.0,0.1850079745054245,1.617081551991483e-20,-192315.4375,-246.76998901367188,89.89717864990234,123.75543212890625,1.022247076034546
0.0003979962202720344,-0.004834693856537342,0.0,0.7270650267601013,0.0,0.0,0.0,156770.40625,1.000000013351432e-10,4606466560.0,62708.16015625,300.4562072753906,0.0,0.8225056529045105,0.0,0.0,0.0,1.8480739527149126e-05,0.0017362673534080386,-0.009419352747499943,0.0,-0.0,0.17452889680862427,1.578357382420497e-20,175393.15625,-1137.8070068359375,80.80091094970703,123.49832153320312,1.0230622291564941
