x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Turb_Kin_Energy,Omega,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity,Vorticity,Q_Criterion,Orthogonality,Aspect_Ratio,Volume_Ratio
0.5649608373641968,0.0575118213891983,0.0,0.7227169275283813,0.0,0.0,0.0,155809.3125,1.000000013351432e-10,4357962240.0,62323.72265625,300.4107666015625,0.0,-0.3134728074073791,0.0,0.0,0.0,1.8478593119652945e-05,0.0043920986354351,-0.0003322049160487,0.0,-0.0,0.1216891780495643,1.6583829061584543e-20,-80667.265625,-0.0045161247253417,66.45504760742188,4751.892578125,1.0037415027618408
0.5705474019050598,0.0570832416415214,0.0,0.7227303981781006,0.0,0.0,0.0,155812.34375,1.000000013351432e-10,4351408640.0,62324.9375,300.4110412597656,0.0,-0.3098892271518707,0.0,0.0,0.0,1.8478604033589363e-05,0.0043621668592095,-0.0003392789512872,0.0,-0.0,0.1213749721646308,1.6609113000229962e-20,-80130.5546875,-0.0046539306640625,66.48662567138672,4735.61083984375,1.003968596458435
0.5761160850524902,0.0566441938281059,0.0,0.7227440476417542,0.0,0.0,0.0,155815.421875,1.000000013351432e-10,4344797184.0,62326.16796875,300.4112854003906,0.0,-0.3062494695186615,0.0,0.0,0.0,1.8478616766515188e-05,0.004332095850259,-0.0003460871812421,0.0,-0.0,0.121057853102684,1.6634702284843688e-20,-79591.2734375,-0.004706859588623,66.51957702636719,4718.26123046875,1.004194736480713
0.581665575504303,0.0561950206756591,0.0,0.722757875919342,0.0,0.0,0.0,155818.53125,1.000000013351432e-10,4338127360.0,62327.4140625,300.4115600585937,0.0,-0.3025707304477691,0.0,0.0,0.0,1.8478629499441013e-05,0.0043019331060349,-0.0003526341752149,0.0,-0.0,0.1207384392619133,1.6660595299838582e-20,-79050.2890625,-0.0047273635864257,66.55386352539062,4699.86083984375,1.0044201612472534
0.5871946811676025,0.0557360686361789,0.0,0.7227718234062195,0.0,0.0,0.0,155821.671875,1.000000013351432e-10,4331402240.0,62328.6640625,300.41180419921875,0.0,-0.2988680303096771,0.0,0.0,0.0,1.8478640413377437e-05,0.0042717321775853,-0.0003589254629332,0.0,-0.0,0.1204174011945724,1.6686785582866122e-20,-78508.5625,-0.0047392845153808,66.5894546508789,4680.42431640625,1.0046446323394775
0.5927020907402039,0.0552676953375339,0.0,0.7227858901023865,0.0,0.0,0.0,155824.8125,1.000000013351432e-10,4324617216.0,62329.92578125,300.4120178222656,0.0,-0.2951428890228271,0.0,0.0,0.0,1.8478651327313852e-05,0.0042415857315063,-0.0003649705904535,0.0,-0.0,0.1200960576534271,1.671329090538476e-20,-77967.78125,-0.0048961639404296,66.6264877319336,4659.970703125,1.0048681497573853
0.5981865525245667,0.0547902584075927,0.0,0.7228001356124878,0.0,0.0,0.0,155828.0,1.000000013351432e-10,4317775872.0,62331.19921875,300.4122314453125,0.0,-0.2913772761821747,0.0,0.0,0.0,1.847866224125028e-05,0.0042116772383451,-0.0003708873118739,0.0,-0.0,0.1197770610451698,1.6740104805045974e-20,-77431.453125,-0.0047249794006347,66.66352844238281,4638.5185546875,1.0051110982894895
0.603646993637085,0.0543038696050643,0.0,0.7228145599365234,0.0,0.0,0.0,155831.203125,1.000000013351432e-10,4311050240.0,62332.48046875,300.41241455078125,0.0,-0.2875991463661194,0.0,0.0,0.0,1.847866951720789e-05,0.0041801133193075,-0.0003767975140362,0.0,-0.0,0.1194313839077949,1.676655358201493e-20,-76865.2421875,-0.0057635307312011,66.69670867919922,4616.08642578125,1.0053926706314087
0.6090819835662842,0.0538081414997577,0.0,0.7228293418884277,0.0,0.0,0.0,155834.515625,1.000000013351432e-10,4304775168.0,62333.8046875,300.4126281738281,0.0,-0.2836866974830627,0.0,0.0,0.0,1.8478680431144312e-05,0.0041475999169051,-0.0003826172323897,0.0,-0.0,0.1190639957785606,1.679133830423598e-20,-76281.8828125,-0.006178855895996,66.727783203125,4592.69482421875,1.0056060552597046
0.6144904494285583,0.0533035546541214,0.0,0.722844660282135,0.0,0.0,0.0,155837.96875,1.000000013351432e-10,4298375680.0,62335.1875,300.4129333496094,0.0,-0.279594212770462,0.0,0.0,0.0,1.847869498305954e-05,0.00411485042423,-0.0003880574950017,0.0,-0.0,0.1186924874782562,1.6816694944302422e-20,-75693.890625,-0.0056991577148437,66.76162719726562,4568.36474609375,1.0058132410049438
0.6198713183403015,0.0527906380593776,0.0,0.7228602766990662,0.0,0.0,0.0,155841.515625,1.000000013351432e-10,4291809280.0,62336.60546875,300.41326904296875,0.0,-0.2754093706607818,0.0,0.0,0.0,1.847871135396417e-05,0.0040825000032782,-0.0003931596293114,0.0,-0.0,0.1183265075087547,1.6842788292101922e-20,-75112.8984375,-0.0058612823486328,66.79853057861328,4543.11767578125,1.0060194730758667
0.6252234578132629,0.0522699281573295,0.0,0.7228761315345764,0.0,0.0,0.0,155845.109375,1.000000013351432e-10,4285080832.0,62338.04296875,300.41363525390625,0.0,-0.2711596190929413,0.0,0.0,0.0,1.8478727724868804e-05,0.0040503339841961,-0.0003979120519943,0.0,-0.0,0.117962896823883,1.6869603807350275e-20,-74534.9375,-0.0057239532470703,66.83844757080078,4516.97509765625,1.0062247514724731
0.6305457949638367,0.0517419576644897,0.0,0.7228921055793762,0.0,0.0,0.0,155848.71875,1.000000013351432e-10,4278192128.0,62339.48828125,300.4139404296875,0.0,-0.2668905258178711,0.0,0.0,0.0,1.8478742276784036e-05,0.004018563311547,-0.0004023443325422,0.0,-0.0,0.1176047027111053,1.689713987446034e-20,-73963.8828125,-0.0056252479553222,66.88143157958984,4489.95947265625,1.0064289569854736
0.6358372569084167,0.0512072555720806,0.0,0.7229081392288208,0.0,0.0,0.0,155852.328125,1.000000013351432e-10,4271149824.0,62340.9296875,300.4142150878906,0.0,-0.2626323103904724,0.0,0.0,0.0,1.847875682869926e-05,0.0039872666820883,-0.000406473991461,0.0,-0.0,0.1172530278563499,1.6925375490799382e-20,-73401.1640625,-0.0054163932800292,66.92742156982422,4462.09619140625,1.0066320896148682
0.6410969495773315,0.0506663434207439,0.0,0.7229242324829102,0.0,0.0,0.0,155855.90625,1.000000013351432e-10,4263955456.0,62342.359375,300.4144287109375,0.0,-0.2584012150764465,0.0,0.0,0.0,1.847876592364628e-05,0.0039563351310789,-0.0004102997772861,0.0,-0.0,0.1169062927365303,1.6954309040780266e-20,-72844.7890625,-0.0056185722351074,66.97637939453125,4433.4072265625,1.0068341493606567
0.6463238000869751,0.0501197315752506,0.0,0.7229403853416443,0.0,0.0,0.0,155859.5,1.000000013351432e-10,4256615424.0,62343.796875,300.4146728515625,0.0,-0.254157155752182,0.0,0.0,0.0,1.84787768375827e-05,0.0039268597029149,-0.0004139753000345,0.0,-0.0,0.1165806725621223,1.698392436853165e-20,-72314.859375,-0.0050687789916992,67.0278549194336,4403.9169921875,1.0070414543151855
0.651516854763031,0.0495678596198558,0.0,0.7229563593864441,0.0,0.0,0.0,155863.03125,1.000000013351432e-10,4249187328.0,62345.2109375,300.4148254394531,0.0,-0.2499748915433883,0.0,0.0,0.0,1.8478784113540318e-05,0.0038950284942984,-0.0004175757640041,0.0,-0.0,0.1162195354700088,1.7013992060680527e-20,-71742.109375,-0.0062685012817382,67.07499694824219,4373.650390625,1.0073435306549072
0.6566750407218933,0.0490099973976612,0.0,0.7229725122451782,0.0,0.0,0.0,155866.609375,1.000000013351432e-10,4242472704.0,62346.64453125,300.4150390625,0.0,-0.2457374632358551,0.0,0.0,0.0,1.847879320848733e-05,0.0038616408128291,-0.0004212764906696,0.0,-0.0,0.1158235371112823,1.7041300330004714e-20,-71141.4453125,-0.0075893402099609,67.11624908447266,4342.6328125,1.0075712203979492
0.6617975234985352,0.04844631254673,0.0,0.7229892015457153,0.0,0.0,0.0,155870.375,1.000000013351432e-10,4235854336.0,62348.1484375,300.41534423828125,0.0,-0.2412946224212646,0.0,0.0,0.0,1.8478809579391964e-05,0.0038277630228549,-0.0004246760800015,0.0,-0.0,0.1154159978032112,1.7068321024819072e-20,-70531.484375,-0.0068330764770507,67.15904235839844,4310.89013671875,1.0077601671218872
0.6668834090232849,0.0478774234652519,0.0,0.7230062484741211,0.0,0.0,0.0,155874.234375,1.000000013351432e-10,4229021440.0,62349.69140625,300.41571044921875,0.0,-0.2367355525493621,0.0,0.0,0.0,1.84788259502966e-05,0.0037945043295621,-0.0004277333209756,0.0,-0.0,0.1150175258517265,1.7096301378390955e-20,-69932.3203125,-0.0067758560180664,67.205810546875,4278.447265625,1.0079480409622192
0.671931803226471,0.0473039336502552,0.0,0.7230234742164612,0.0,0.0,0.0,155878.140625,1.000000013351432e-10,4221981184.0,62351.2578125,300.41607666015625,0.0,-0.2321141958236694,0.0,0.0,0.0,1.8478842321201228e-05,0.0037616249173879,-0.0004304356116335,0.0,-0.0,0.1146244630217552,1.7125217156913366e-20,-69339.5390625,-0.0067934989929199,67.25653839111328,4245.330078125,1.0081349611282349
0.676941990852356,0.0467264391481876,0.0,0.7230408787727356,0.0,0.0,0.0,155882.078125,1.000000013351432e-10,4214740224.0,62352.83203125,300.4164428710937,0.0,-0.2274621576070785,0.0,0.0,0.0,1.8478860511095263e-05,0.0037292093038558,-0.0004328061477281,0.0,-0.0,0.1142380386590957,1.7155050588927827e-20,-68754.6875,-0.0065875053405761,67.31118774414062,4211.56591796875,1.0083208084106443
0.6819131970405579,0.0461455099284648,0.0,0.72305828332901,0.0,0.0,0.0,155886.0,1.000000013351432e-10,4207305984.0,62354.40234375,300.4167785644531,0.0,-0.2228218466043472,0.0,0.0,0.0,1.847887688199989e-05,0.0036974775139242,-0.0004348845104686,0.0,-0.0,0.1138616055250167,1.718577744062733e-20,-68181.8359375,-0.0063714981079101,67.36964416503906,4177.1806640625,1.0085055828094482
0.6868446469306946,0.0455617159605026,0.0,0.7230756282806396,0.0,0.0,0.0,155889.890625,1.000000013351432e-10,4199687168.0,62355.95703125,300.41705322265625,0.0,-0.2182258814573288,0.0,0.0,0.0,1.847888961492572e-05,0.0036666535306721,-0.0004367117362562,0.0,-0.0,0.1134986206889152,1.72173702470306e-20,-67625.1328125,-0.0059304237365722,67.43183898925781,4142.20068359375,1.008689284324646
0.6917357444763184,0.0449756048619747,0.0,0.7230929732322693,0.0,0.0,0.0,155893.71875,1.000000013351432e-10,4191890176.0,62357.48828125,300.417236328125,0.0,-0.2137003690004348,0.0,0.0,0.0,1.8478898709872738e-05,0.003636630019173,-0.0004382899205666,0.0,-0.0,0.1131475046277046,1.7249806389917764e-20,-67082.6015625,-0.0060696601867675,67.49772644042969,4106.6533203125,1.0088717937469482
0.6965857744216919,0.0443877093493938,0.0,0.7231101393699646,0.0,0.0,0.0,155897.53125,1.000000013351432e-10,4183923456.0,62359.01171875,300.4174194335937,0.0,-0.2091992497444152,0.0,0.0,0.0,1.8478907804819755e-05,0.0036083499435335,-0.0004397786105982,0.0,-0.0,0.1128230765461921,1.7283063251068943e-20,-66571.6953125,-0.0056514739990234,67.56675720214844,4070.5654296875,1.009060263633728
0.7013940811157227,0.0437984690070152,0.0,0.7231270670890808,0.0,0.0,0.0,155901.265625,1.000000013351432e-10,4175852544.0,62360.50390625,300.4175720214844,0.0,-0.2047862112522125,0.0,0.0,0.0,1.847891508077737e-05,0.0035768528468906,-0.0004410847323015,0.0,-0.0,0.1124478280544281,1.7316874258607048e-20,-66002.03125,-0.0070018768310546,67.63097381591797,4033.96337890625,1.0093560218811035
0.7061598896980286,0.0432070642709732,0.0,0.723143994808197,0.0,0.0,0.0,155905.015625,1.000000013351432e-10,4168572928.0,62362.00390625,300.41778564453125,0.0,-0.2003571540117263,0.0,0.0,0.0,1.8478924175724387e-05,0.0035442512016743,-0.00044259353308,0.0,-0.0,0.1120425388216972,1.7347518715362724e-20,-65412.8828125,-0.0083887577056884,67.68803405761719,3996.87451171875,1.0095733404159546
0.7108826041221619,0.042613573372364,0.0,0.7231612801551819,0.0,0.0,0.0,155908.890625,1.000000013351432e-10,4161445120.0,62363.55859375,300.4180908203125,0.0,-0.1957625746726989,0.0,0.0,0.0,1.8478938727639616e-05,0.0035114618949592,-0.0004438982577994,0.0,-0.0,0.1116290986537933,1.7377647799822688e-20,-64820.0,-0.0075354576110839,67.74613189697266,3959.32470703125,1.009747862815857
0.7155616879463196,0.0420185439288616,0.0,0.7231788635253906,0.0,0.0,0.0,155912.859375,1.000000013351432e-10,4154130176.0,62365.14453125,300.4184265136719,0.0,-0.1910809427499771,0.0,0.0,0.0,1.8478953279554844e-05,0.0034791971556842,-0.000444917823188,0.0,-0.0,0.111223004758358,1.7408670303967694e-20,-64236.12890625,-0.0076296329498291,67.80809020996094,3921.341552734375,1.0099210739135742
0.7201966643333435,0.041422501206398,0.0,0.7231965661048889,0.0,0.0,0.0,155916.859375,1.000000013351432e-10,4146638848.0,62366.74609375,300.4187927246094,0.0,-0.1863469183444976,0.0,0.0,0.0,1.847897146944888e-05,0.0034472334664314,-0.0004456377355381,0.0,-0.0,0.1108205989003181,1.7440549069293663e-20,-63657.15625,-0.0076193809509277,67.8738021850586,3882.951416015625,1.010093331336975
0.7247869968414307,0.0408259555697441,0.0,0.723214328289032,0.0,0.0,0.0,155920.890625,1.000000013351432e-10,4138979584.0,62368.35546875,300.4191589355469,0.0,-0.1815929561853408,0.0,0.0,0.0,1.847898784035351e-05,0.0034155633766204,-0.0004460701311472,0.0,-0.0,0.1104216799139976,1.7473251784057918e-20,-63082.953125,-0.0076467990875244,67.94316101074219,3844.180419921875,1.010264277458191
0.7293322682380676,0.040229395031929,0.0,0.723232090473175,0.0,0.0,0.0,155924.90625,1.000000013351432e-10,4131159040.0,62369.9609375,300.41949462890625,0.0,-0.1768492758274078,0.0,0.0,0.0,1.8479004211258143e-05,0.0033843074925243,-0.0004462437354959,0.0,-0.0,0.1100281476974487,1.7506760676801982e-20,-62515.765625,-0.0074081420898437,68.01612854003906,3805.05517578125,1.0104340314865112
0.733832061290741,0.0396332964301109,0.0,0.7232498526573181,0.0,0.0,0.0,155928.859375,1.000000013351432e-10,4123187712.0,62371.546875,300.4197692871094,0.0,-0.172163039445877,0.0,0.0,0.0,1.847901876317337e-05,0.0033536083064973,-0.0004461904754862,0.0,-0.0,0.1096422597765922,1.7541035357847514e-20,-61958.2421875,-0.0072543621063232,68.09257507324219,3765.6015625,1.0106027126312256
0.738286018371582,0.0390381142497062,0.0,0.7232674360275269,0.0,0.0,0.0,155932.765625,1.000000013351432e-10,4115074560.0,62373.10546875,300.41998291015625,0.0,-0.1675587445497512,0.0,0.0,0.0,1.847902785812039e-05,0.0033237640745937,-0.0004459636402316,0.0,-0.0,0.1092689111828804,1.7576046746626105e-20,-61415.91796875,-0.006645917892456,68.17242431640625,3725.845947265625,1.0107702016830444
0.7426938414573669,0.0384442806243896,0.0,0.7232848405838013,0.0,0.0,0.0,155936.578125,1.000000013351432e-10,4106833408.0,62374.62890625,300.4200744628906,0.0,-0.1630529016256332,0.0,0.0,0.0,1.84790314960992e-05,0.0032949314918369,-0.0004455980961211,0.0,-0.0,0.1089106872677803,1.7611739913175194e-20,-60891.703125,-0.0068469047546386,68.25547790527344,3685.813720703125,1.0109363794326782
0.7470550537109375,0.0378522127866745,0.0,0.7233021855354309,0.0,0.0,0.0,155940.375,1.000000013351432e-10,4098469632.0,62376.1484375,300.4201965332031,0.0,-0.1585631370544433,0.0,0.0,0.0,1.847903877205681e-05,0.0032687289640307,-0.000445386627689,0.0,-0.0,0.1085947677493095,1.7648105163971984e-20,-60415.66015625,-0.0067660808563232,68.34073638916016,3645.530517578125,1.0111156702041626
0.7513694763183594,0.0372621603310108,0.0,0.7233192920684814,0.0,0.0,0.0,155944.09375,1.000000013351432e-10,4090106624.0,62377.63671875,300.4202880859375,0.0,-0.1541590690612793,0.0,0.0,0.0,1.8479042410035618e-05,0.0032352146226912,-0.0004447594110388,0.0,-0.0,0.1081558465957641,1.768460612408802e-20,-59805.98828125,-0.0096640586853027,68.41454315185547,3605.0205078125,1.0114696025848389
0.7556365132331848,0.0366724841296672,0.0,0.7233362793922424,0.0,0.0,0.0,155947.890625,1.000000013351432e-10,4083158528.0,62379.15625,300.4205017089844,0.0,-0.1496788412332534,0.0,0.0,0.0,1.847905332397204e-05,0.0032010558061301,-0.0004446770471986,0.0,-0.0,0.1076853424310684,1.7715116487111582e-20,-59186.05859375,-0.0120275020599365,68.47553253173828,3564.30908203125,1.011662840843201
0.7598559260368347,0.0360832624137401,0.0,0.7233539819717407,0.0,0.0,0.0,155951.921875,1.000000013351432e-10,4076336384.0,62380.76953125,300.4209289550781,0.0,-0.1449100226163864,0.0,0.0,0.0,1.847907333285548e-05,0.0031671528704464,-0.0004443326906766,0.0,-0.0,0.1072132214903831,1.7745200335131794e-20,-58570.19921875,-0.0095758438110351,68.5397720336914,3523.419921875,1.011788010597229
0.76402747631073,0.0354952812194824,0.0,0.7233720421791077,0.0,0.0,0.0,155956.0625,1.000000013351432e-10,4069110016.0,62382.421875,300.42138671875,0.0,-0.1400230377912521,0.0,0.0,0.0,1.847909516072832e-05,0.0031346164178103,-0.0004436313465703,0.0,-0.0,0.1067647859454155,1.777715664864019e-20,-57978.3046875,-0.009535789489746,68.61195373535156,3482.376953125,1.0119130611419678
0.7681511044502258,0.0349092707037925,0.0,0.7233903408050537,0.0,0.0,0.0,155960.234375,1.000000013351432e-10,4061502720.0,62384.09765625,300.421875,0.0,-0.1350745856761932,0.0,0.0,0.0,1.8479116988601163e-05,0.0031030322425067,-0.0004425469960551,0.0,-0.0,0.1063329949975013,1.7810903032692943e-20,-57402.7734375,-0.0092408657073974,68.69178771972656,3441.203369140625,1.0120381116867063
0.7722266912460327,0.0343259274959564,0.0,0.7234086990356445,0.0,0.0,0.0,155964.453125,1.000000013351432e-10,4053534976.0,62385.77734375,300.42236328125,0.0,-0.130103126168251,0.0,0.0,0.0,1.847914063546341e-05,0.0030724736861884,-0.0004411201225593,0.0,-0.0,0.1059190779924392,1.784636678586902e-20,-56845.00390625,-0.008812665939331,68.77906799316406,3399.92236328125,1.012163162231445
0.7762541770935059,0.0337458997964859,0.0,0.7234269976615906,0.0,0.0,0.0,155968.640625,1.000000013351432e-10,4045228544.0,62387.453125,300.4228210449219,0.0,-0.1251520216464996,0.0,0.0,0.0,1.847916246333625e-05,0.003042810363695,-0.0004393606795929,0.0,-0.0,0.1055207550525665,1.7883463897637462e-20,-56302.6484375,-0.0086753368377685,68.87353515625,3358.556884765625,1.012288212776184
0.7802335023880005,0.0331698060035705,0.0,0.7234452366828918,0.0,0.0,0.0,155972.78125,1.000000013351432e-10,4036604672.0,62389.109375,300.4232177734375,0.0,-0.1202590391039848,0.0,0.0,0.0,1.8479180653230287e-05,0.0030137114226818,-0.0004372476250864,0.0,-0.0,0.1051322072744369,1.7922121666577242e-20,-55769.63671875,-0.0084228515625,68.97490692138672,3317.12841796875,1.0124131441116333
0.784164547920227,0.0325982123613357,0.0,0.7234632968902588,0.0,0.0,0.0,155976.8125,1.000000013351432e-10,4027685376.0,62390.7265625,300.4234924316406,0.0,-0.1154893785715103,0.0,0.0,0.0,1.8479193386156112e-05,0.0029844536911696,-0.0004347008070908,0.0,-0.0,0.1047406271100044,1.7962259313331674e-20,-55232.6484375,-0.008925437927246,69.08295440673828,3275.658935546875,1.012538194656372
0.7880474328994751,0.032031662762165,0.0,0.7234811186790466,0.0,0.0,0.0,155980.71875,1.000000013351432e-10,4018488832.0,62392.28515625,300.423583984375,0.0,-0.1108786612749099,0.0,0.0,0.0,1.8479198843124323e-05,0.002954093273729,-0.0004316054400987,0.0,-0.0,0.1043290197849273,1.8003810598828258e-20,-54674.26953125,-0.0092573165893554,69.197509765625,3234.169921875,1.0126632452011108
0.7918820977210999,0.0314706526696682,0.0,0.7234986424446106,0.0,0.0,0.0,155984.453125,1.000000013351432e-10,4009038336.0,62393.78125,300.42352294921875,0.0,-0.1064538210630416,0.0,0.0,0.0,1.847919520514552e-05,0.0029237277340143,-0.0004281438887119,0.0,-0.0,0.1039161756634712,1.8046688281361772e-20,-54114.859375,-0.0072188377380371,69.31822967529297,3192.681396484375,1.01278817653656
0.7956685423851013,0.0309156440198421,0.0,0.7235155701637268,0.0,0.0,0.0,155988.03125,1.000000013351432e-10,3999355904.0,62395.21484375,300.42340087890625,0.0,-0.102222055196762,0.0,0.0,0.0,1.8479189748177305e-05,0.0028999163769185,-0.0004253005317877,0.0,-0.0,0.1036190241575241,1.8090801888052707e-20,-53675.86328125,-0.0059959888458251,69.4449462890625,3151.2138671875,1.0129131078720093
0.799406886100769,0.0303670670837163,0.0,0.7235317230224609,0.0,0.0,0.0,155991.53125,1.000000013351432e-10,3989465856.0,62396.61328125,300.42340087890625,0.0,-0.0980950221419334,0.0,0.0,0.0,1.8479189748177305e-05,0.0028785713948309,-0.0004229394835419,0.0,-0.0,0.1033668369054794,1.813605448367304e-20,-53282.82421875,-0.0057833194732666,69.56883239746094,3109.78662109375,1.0131516456604004
0.8030970096588135,0.0298242047429084,0.0,0.7235471606254578,0.0,0.0,0.0,155994.90625,1.000000013351432e-10,3980270592.0,62397.9609375,300.42352294921875,0.0,-0.0941015556454658,0.0,0.0,0.0,1.847919520514552e-05,0.0028519076295197,-0.0004207159217912,0.0,-0.0,0.1030101627111435,1.8178340861315543e-20,-52793.78125,-0.0081157684326171,69.67416381835938,3068.418701171875,1.013479471206665
